gcp,x_pixels,y_pixels,x_mm,y_mm
r,589.2649468,1348.539697,2570.6,865.7
s,1714.00329,1367.936343,2615.4,-1692
t,245.5798255,956.7879466,1673.7,1640.6
u,1018.213771,1062.104682,1917.4,-116.8
v,1617.861634,1164.990135,2152.2,-1470.5
w,240.0979219,523.2103557,692.2,1635.3
x,1118.164975,563.7399158,787.3,-342.1
y,1662.247908,334.0731556,279.4,-1557.6
